id,uni_name,vice_chancelor,vc_image,uni_image,about_uni,location,uni_website,nuc_accr_courses,state_id,uni_name_abbr,contact_email,phone_num,ownership_id,uni_images,date_estb
33,University of Ilorin,Professor Sulyman Abdulkareem,https://dailytrust.com/wp-content/uploads/2022/02/Prof-Sulyman-Age-Abdulkareem.jpg,https://www.unilorin.edu.ng/wp-content/uploads/2021/07/homepage.jpg,"University of Ilorin, also known as Unilorin, is a federal government-owned university in Ilorin, Kwara State, Nigeria. It was established by a decree of the federal military government in August, 1975.","Ilorin, Kwara State",https://www.unilorin.edu.ng,,23,UI,N/A,7098208901,3,"{https://www.unilorin.edu.ng/wp-content/uploads/2021/07/homepage.jpg, https://www.myschoolgist.com/wp-content/uploads/2022/10/UNILORIN.jpeg, https://i0.wp.com/campusinfo.com.ng/wp-content/uploads/2021/07/UIL-ADMISSION-VIA-CAPS-20190910_221538.jpg?fit=640%2C640&ssl=1, https://uni24k.com/media/CACHE/images/unis/building_schools_ucc5fb80e_e35fdd08/58da6accf7245d56afd64572bbdcbea3.jpg, https://media.timbu.com/poi/253/img_20160325_015605.jpg-253-56f48cf2a7a86.jpg?w=300?w=300, https://i0.wp.com/royalnews.com.ng/wp-content/uploads/2019/10/images-63-1.jpeg?resize=580%2C384&ssl=1,data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBYWFRgWFRYZGBgaHBwcHBwaHBodGhohHBkaHB4eGh4cIS4lHB4rIRoYJjgnKy8xNTU1GiQ7QDs0Py40NTEBDAwMEA8QHhISHzQrJCs0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NP/AABEIAOEA4QMBIgACEQEDEQH/xAAbAAABBQEBAAAAAAAAAAAAAAAEAAECAwUGB//EAD4QAAEDAQUFBQcCBgEEAwAAAAEAAhEhAwQSMUEFUWFx8CKBkaGxBhMyQsHR4RRSFWJygpLxshYjM8IkU6L/xAAZAQADAQEBAAAAAAAAAAAAAAAAAQIDBAX/xAAkEQACAgICAwACAwEAAAAAAAAAAQIRITESQQMTUSJhQoGhMv/aAAwDAQACEQMRAD8A60PT4lnX7adlYgG0eGzMTrGcdarm9q+3LGge4GN01xNcBFdM9y6HJIwVna4k+NeOXz2pvL8QNo4BxyECOAjSPFavsn7RW/vWMe972HswakFzm9ok1gAOUqabCmejXq+ssxL3taM6n0XN3/2ic8f/AB3ENaA5zi0iRkAKGayZy7Pesn2swl73PfDhADMQIyo4AGkjORu4LmG2sZHzUSnToaR6Lsn2sY7Cy27Doq4kYSe7JalptyyDA8Fzmkx2WknImo0y9F5Q+2U229Imf9JLyyHR6Uz2iY6rRDZgF0AmorE9kc1q3W9Nexr2GWuEgryp18GGlCBFKCCZiNea6j2RY/GDBDQyvakGZa0ETEw2QQMirjNt0Jo7TEnD0PbW4Y0uOQElY139pGF7w9hYxvzEgmc4IH0lW5JbJydGHKQcs5+1LJpYC8D3nw8ozO4aV1WV7Q+0Qsg0WT2OcSQ6slsZ0ynn4FKUopDR08hNiXO7F9pWW2Fjuy8ioA7NM66b1uhyE01aHZbKE2hfW2Vm60fk0ZCJJ0AlDHbFjjwY24oJzoIJEE5A0NOC8+9sPaE2toGM+BhOE17RMAk1jlwKmUklgDrLP2ysS4hzXNbWtDrGWgiSj/8AqC7lzWtfiLiAMLXEVMTMZUXjzLxJklEWduRkD1XuWS8kkOj2plq01aQ4TFDNRmKJFy899m9vua9jLW0IY0Op2YFPmMTA0+y0No+2QAIsWEmKF2WVKBbKcatk0zrbxemMEvc1o3uIA81iW/tbd2zBLiIiBnQ5cF5zedo2lq4ue5xd/MY7gDQBB2pfiDSImvcdVEvI+iqPQLX23AcQLOBpJk6ZjlKG2r7U+8YxrHOs+1Lyww4jQNOnH138MGHU9ctUZdW4XtIDXQRAdk7mN3Dio9j+hSOkZslhOJ+J5Ne24uPInVHWdixtGtA5BWSokrjlNyeWdcYpaHSUZSU2MwvbQF7xaNe9zD8TSZDHUHZGkhcpjMQTTvpMVzRR2o/CWuOJu4jXuWc581XoNpu0ckUy98TmT3Iq422GoAocz5eiy5Rdk8k1PPP6KZaG0ad4vGOpmYA8BH0Q77TkqXvzn/f2URaRmFGwLDb6qbXnMrQsPZ23cA7C3C4AiCciJGitf7PW4BkCBrNaJ2g4sBsr0AQQ0EiKuAINQco304grrfZ/bjWk4mMY8w0FgcBE5EVAMjTeuWs7g4jf3H6o1t1fEacxy0Vxk0xSRre0m2344xwyIwCCDIriHhE7li2d7phmh7RGkjIR3lNa3B5M1PcpWWzadqe5KVybdCSpELe/OeQ1zy4gQ3cOA3DJCPtjIgYhrXP6rsX2Vm+7Mu78IwRDw4TSeFCQa71zPtBcfdOZ7gFwIJJaMUEEATHA6qazSKoDZeHNybBn4gTi3aHL7o5227dxJNo8UgAHCANwjIcljOs7U/I8f2u+yvuzH1xMfOktP2TpioI9/iOqpMDMT3qwWD9WuHcVLA4aO8CpEDYakkJOfvKteycgR3FDOsH/ALHH+0/ZAxBzporPemgkT1mqWWL/ANjjXcVYWb2OPcaIEObWOfgUvfEnLxiVW5pdk0zpQqJa4DJ08j9kqAsLq5jw9URcCDaMbvc0eaz3tdPwkdxRuwrMm8WfZMB0+DSfopkqQ4rKO8colyk9UvC5TrHxp1WkiwPNJTrQdsi1GbAeR+8IF9k9pgtcO4rvTvRztNbGEdBPZuhMXJ3srE6oYBTnCJot72c2RZ3hry+ZaRkdCKZcQVzLmvygmPstf2ZvVqy1wsdhDxBoDJDXYcxoT5qGsYJjs7uz2e9rWsbaOa1oDQAG5AQKkEp/4c8iPePO+Tn9Fija15awucR2SKOZEgmKRHRRQ2vbYS4YDAmIO8DR3FTbRtSYV/BP50v4M79wQLfaO0DcRYwiWgwXCMUxv1CNbtx8E+6BgE/GdP7U+ckL1xfQx2M/9wUf4O/eEzPaYYZNk6lTDgYApOQoiLPb7CAcD67sJ+qOcg9UfgOdk2m8dd6Y7Hfv9Puiv+obLEWltoCDBlo0MaOKsZt6wPzOH9jvoEeyQeqPwAOx7Th5fdMdj2nDxWoNsWME46DOWvHqEhtiw/8Atb4o9sg9SMv+E2m4eKidlWmoHjK2W7SsTlas/wAgrRemH52f5N+6Paw9UTA/hz+Pn9kx2c/d/wAvsuiFsw5Paf7gnkI9rF6onOi4v3eTvsk66v0b5H7LooUXI9rF6onNOur93qm/SP8A2roymKPcw9KObNg/dHeFZc7Mh4njqD9VvkKq2FFMvK3FocfEk0wVwUC1TcmK5ToIYUlKUkwKLUAjLRBFqvuNoXMaXRNQYyoSFXC2ZKOc2zZhz6QC0EGTnqEALrNZzj0XRXnZz3vLmAHLUTluQw2batzY7uE+i1jLBjJO2ZrLqdHbtCcv9o24DBaMLj87BlHzhWva5vxBw5yPVC3qXRAyIM8RkiyUjXtdmv8AeNLA7CHdqDFMTdJrQOW3a3QtNHOgseMyRkCPTzRV0Pbdxr5/lHPbIPEH0U2bHES/3jGF0se/CQWtIyJEyN62P07mPa2ha9rxlGTCRktPZzBBpqi32LTBIEiY4SIoi7DRwb745j8GBkOAB+OYe8tMS47gtG+NdYWZcGkhgyxDIccK07vsqztKvZJBEGSDQyMjvWhf9nttWOY6QHCCRE13TRF3QaOZ2o1rbZ4Id2j8sHOupEKN2e20c62YHBrqYS0UIzMh59FrX2447WJiMJymYDVG4+z5Y1ox4sLicomoOUmtCM9UXig7BbK0Y9tswES1gmj6dtv8vpKzrs+yDmh72QDLgcVQafM0arcZs1zH2zzGF7IFa/EDUdy5687HtHvLmMxNwgZjMPB1O5Cqwegq72MF0lpGI4e2z4dJkoyxsWPZaxhMM0LTrwJWm24iBTQeiyNiXYtbeAWkSDmCJGI5TmEt5KszWXM4YwGZGhy5q43MMtHtDThpBgxlviCsm83cC1dT5R/yC6fZ90PumEEiWtNCdybwhLYJ7to+aO9F3+7ll3D2ucCcNQ4jOuYKz9rPtGPaG2jxwxHgtraL3C6sIPahkmAZ7EnMKaxYXkxbtb2sf+V/+RP1TfrbxgLxavwhwbBAmsamd6zX7QtRjOJpwugSyz/m/l/lWzYWb32bcQaQ5ocQAQJIByBCqklkWxMv9vH/AJD/AIt+y0NnXm0fixukCIoBv3BZF6Bs2F2AGP5nj6n0Rvs9eMbXuLMNQPixTnwELOS/GylVms5RKmSoLEoiknSTAEulwe0QHtI3Z+gz71a+6BtXvI5R9DPksm0e95lxJO8lOxjtx8F0mSbNX/sNrjLj3/QKDtpMHwtdyoB9UE27uOh9FcLqdTHmlbHTfQjtB5mGMHOZ8kJauLswz/FvrEoo2LRm70CqeWN1LvE/YIyJxfYTabRbZlpcXAYGkw0EHsxEzIrw0Wns/arHMbicCTFaiZp8wCy7SxZaBgM4SC3ccz+Ec3ZwazA05ZE55zon0Msu15LC4YZiTnqIpTXPwWnY27XAEEaU17wuN2ps577VxYO1iJzg5OyPOFo3myexmJpdiAaY+LdSDKGBqXK0DSQSBXxj/S0WPDhIqFxe1doWllanDgPbcAXNqOy/cROWsrUud/eyyDg0kFod8U5iaAj6oqkPbNG0/wDL3D0CPAXPW21mAse52DGxru012o1wyBClY7YdLMBbaioeWuYIM0IEzMaQEJA2bV5HYdyKGuDeyrX24cx1COyaEcPBCXa9NY0Tq7COZylTth0aBYh7w3su5K2ytg/EG0IOE8D1CAvdweAXm1cQASQcoFYwiAiuhIjcrIFtQEaLMAQBCxLntNobQ/5At9JWpZXouaHBhIOoivjCcoyjtDTT0yu87OY84nNBO9NtVg921oyEAdzYVtrfGgVBnkqL1bh7AROevIKQoy/+nmPDu28YjJjDxykcStayuoa1rRk0AeAhX2MQrI665p2IyNq3Bz2FrIBJFTlTko7HubrJmF0TiJplGma13NVD81En+NFLZAqLlIpiskUQlJJJMAdtgOh59blMWTtAO8/RGsuQq5rj4AjvET4FTwvEijuVDl+08eK7eCMvZIyLe8NZR7yDuDYPnKz7a8Bxo50cfwuke9sw9hGtRz1bQZ+XJCm52L8g0/0xuOeGDUhDj8E5NmCGj97e8EeoTFjtO1yMjyK2LXYbDVriPTTfnnvQdtsN4yIOfDLlO9Q4sgxrxf3sOEZCuogn/SjZbae0hwc7XMkiudDRaL7pbNza4jgZHh+EDbWf72DgCI8hEqeImv2XM2+/Hj7MnSKHzRrPad37WeJWQ/Z7CJLHDiCYHiChv4c05PcO6Qil9Fcvp0rNp2T7Ql4EO/cAetVtssmFmFsBsQI0EaLgbS5O0e3ukev3Wps2/Wtm0NgvG+vqjNGkZPs0tq3AQyzBpgwgmv7hVNs7Z4Zia9zSXEERrSCsPau0H2j5wkANA1jMn6oKzvUzlTrxQ7oTm08I62yu7m27i3EGGzfUExOGR3rFvO0bw0xjcWgA9oA1xx8RE5cULdtqPZOEmoIrMVEehRd124GDC4B09yE/0CmuzesrR4GIBsugkjECTGpJPogxtl72WjRiaWtPzBwNY3Deo2HtAx2bSABmoWNpYEWmCQ4tkgzqRWphLBcZJukYn662aX0JAAijoNWiKGDmV1Nw28WWbGmzkBoMh0Gtco4oe4tGAUT3pgwGmXdqqfkclTK4U7RK++0bHtlrHgtmZw6xkQaqd4vWBjMciSfhExlvKxxYsIMYmy+NHVIPKB2StnbtnIYOf0Q0kJOyqz2xZvcxzbaADUEObOW+h/K0LtfSXu1bMtMtOgmkyFythsd7cILQa1IIy7O/kVuvuYOiUnikJbs2v1DdZHcVW52oXJbWe+zjA9zeTiN/FdRd5wNxVOFszqYCymqSLWyTkxUnKBWSKGSTYgkmBsGwMjD4kme7ckXuyPa7pHnX1RITzuXp0c6l9BcQyMjhn5OHoqrS6Mdm1p5EtPgizYtrTPOSVU+xJNIA0GfiCFOR/iwI3HCSWvcJ0fVuvjmddVU9ls3INfyJbz/dw8FoF5aQJ8MvP8JxaAnceEtP58UrHxZmvvcEhzHAbyKVoe4U6CVnbWbwYjMAxI0y476fdabYM1neHCfMKi3sGPo9gI8kCpmdednWT6OGU5UqOUIG8ez4qWPAG5wO4arWdspnyFzKycPZByzjkrHsFmC974AAzo0bqBRJJjUU9nNnYtqNxG8Gn3VD9nWjc2k8oP5XU3i3c2IaXgjEXMEhsQRlMkqv9YIl4LNYeMJoK5081PETijkbQuEYwRwcCPIqp7A6haD3R6LtwWOkU0mDSDGo5qi02ZZOk4B3ADdWWwfNLh8FxOMfdWGZB8cvuqH7NZ8ryOYXY22wGHIkQNHfQygLT2fcD2XeI+rSfRFSQuLXRzQ2a4Gjg4HiBWaE7gtzZuxoLnY2uLqHCdIB71C22Raj5QeRH1IPkr7nsG0cJd2BxzRl7HHDugr9KWUEjxTPY4iDUdblpWVyLIbLjzl3fwVV+tRZtDnuABIbMEwTyBRxNnLBlOuzW17Te2HmYIoHCNI+Pjkhtp7ba5+GIDDnNTXP8Ibad4D3HCTAcYNACN9azwoAs03YjIg6mRU8+tUnkxlNfxOku+2WH4qIux2nZOdgxVOXFcTa2TomK75z5FV3Rrg9rjNDvqjj+xRk7yegW91Y/wCJrXcwD6o2VyTNqOe9jASAXNB0Il0VXWFY+RvBtBptjSokqTlW4rNFilOo4kkwNwWgykeSm1CMtHOrQAbo8yRHmne5wEyTx08YA3716fIw4BFpeADhzPDRRFuSaN75VFmSfl7z15wrcM1PXioch8URtgHEEzTIDL1+qkxkaR4deSg+8taxzx2g3PCQSTnAr2jwCg19paWZLA6zecsYHZrmRmZHJLLHdFz6Zx3kAd068lXeLwGPazC7E7c0mOLiMhzTv2cx7Wstf+4WwfhiXARJjmaTFUW1rWzAA36nv0ByzKBW+iiysrTG4nBggYZxY5pJcJiMxCa7bPYxpaC54LsZL3S2aV7VNBluRLnE1DS7jIP4GQyVT2POQg8SPWvlCY0r2y4GcnNndB9SmtLAO+NmLwPr9AoWti8uplQVMig3FIl7BJj+1x9CISHxXTRRbbMsn/yOiDEtcR5EhVWmyXsaG2b8po8ufnxJnPeixeadqIOjhE+oVjS2KYm/0nEPKQmJxaMi2srVlS3G3DBDAcU1rUmihZXp+EutGOZBgAxUUgyDA74W0Hz8Ja7nnuzCd7Kdph7ocPDOECyYovjInG2A6PiGecZ5xoiMYBjIkDhPJE2l1snjCWNjcWj0I5qg7GbIdjfQgjtEChmsfF3ylQNkHPkRJ00z71lXnYTHkmsk4jDiBJoaGQMhktG83K1BJYWkGIkwB4CT4od7rVjiXsGD9wcS7TNsVzOR0SaFh4Me29nP2OMcQD4wfos+32NbA5NdycG/8oC6Wy2i1zywHvgxymI7lc29tcSAQS0wQCCQeMZKeKJcInFuuVoJJY6BrBI/yFEI9vUr0J7WOIkA9Zqi3uzHmCJ5tDoqf3ApcfguHxnF7Nuw99Znc8esrt0IzZbGvD2tALTpO6MpjyRZWHltPJt4otLIxVblNxVZKzNBkkySANOzu4aZkz9+5NebwGNc9x7LRLjBcQOJ0VDLG1fZkWkMJBnC6Y/pjIxFaqdzuTGABsvjecVcya0BqvQr6Y38Hsr4bRmJjTWQC5pAyoawCK6Ky7XR+Ai3e04pnCAKERAJ040NUQ60nLLWBOXE0Cayn5eUzXxKMBT7JXa62dm0hjGsGcmBXXiTQKx1pWtTuyGe7M96oFm8nMeZPjCtsLuGkuJk+iMsdJLZItcaDCOBoOQAHPOUm3JxiXAjrLcrZHPzUmO3Hr6p8USptaLgxIt3qo2piqXvQKGnWsZJ0SWjmouswR2qjcajqqiLQFTxDJFARF3YPlb4D7Ki+MLowRmZin2RQb0euKi1vXgk0UpNOwBli/WDz++asc8sqZE0oZH/AOq+aJyVdrZYhWc5olRXO3nRWLcOzh3DI+DvukxzN7mHcaetNfNP+lB1J3T+En2OFpgmYpJnKuRpvSyFx6JHHpDh4efWSbGPma4cq6cFni8DVsf00PhkibO9cR/dQ+IoixuDLnWbHCBGopQ+RlZ9rsNmQL2jUBxwo4vaavZTeKinFtc0mR8rzyJn1qmTVGS/ZBa4vY98/tc4lmUUaaDuhB2v6jE2LP8AqMjLgW68wugL3VkB3KmnHVRdat+YFvMU8RI1SaErMlznB0FrhIJJMQIiB318CpSjL/ECDNdMqIFcnm/6NYaIuKrU3KBWZQkk0pIA0sU5guNPiyAJijG1ihzpxVZ96TRpI/mLWgcmg5Ii52AY2KTmeJ9US13UL0KMeVPAGbu4xMeOXcEe0gQFCad/WqiX6+seiaVClJyCGmdE73Vqet1FUx5MR5KTwR980ySY7vJRePHeq563KRdJFeuSLAk105nrn4JNqYPXgmFRQT9OqpAch1+UASaRnRKYitOvymjU67461SPXXegCYfHP/X5TttdDUqoEa93+lJz21ka008kAEh06qEdSqGuBoKHrcnY80EddBAFxGs9UTGufr1xUO5M58ce9ICsWLQfgHkpsbuEJveTmPBOx4/311CKBtg1/bUPFNKZ7x1wQ5tafv7vQ5laYd1KjyU0Wp0qoBsbQ5dtuWhcM651CsNscjhJoDBgzO48kQ7NB7RssQxDMZ8fyEaBNSeQe+PBiBBrMiD+ckJKdxNAdOtVErk8juTNkqwMSgr5fQygMu9FC/XzDLW5+iz7tdnWjuGp3qVENEf1795TrX/hbdzfEpKuL+C5I6HF0E4/dppwVTHyo49F2nOGM8PHuUS7oddUUWvB5ncFIv3VEoAlZu5p5NY66hVknjpT7K1zpGWehy8u4d6AIujXxlVvtmCKjdmh7+4wGzGtIqk4NY0HCCTnIAGVd/BJs0jG0r7LxfGVGLIxSfWOpUf1bCJAcZyIaTKpbiIluAE5cfAGlFK7W7nOhxkbgAAfJKyuCSb+fsf8AW9qMJE76fRFl+gnres1zw63w7iNDoKmnqtQZ58ddxTRE0lVEXPpn67taJA+XhqoubStOgkHefmmQP808j11orGjjnlmqp4+PJIUMkmh8cs+CYFk0+/j4pw/f1X8qANdIlIPE930hAiNpvr115p9Kd4802ORJHootcSaRw+m5IY4f3fVSLzvUXOECB3dd6ZxpT060KAHFpOdFAmO7mqy6g59Z8CkHt1/33pAC3+0kjgFh3zaGjD3/AGUtr7RBJayYyPnlwWbdru55pQa/YcVySVybOiOIkrvYl54an6BbtmwMbTNKysmsbCy9pXzNoPP7K0lHLJk+WA79WP3DxSXNe+To5i4Hf2QEzlCd9nSgUcQAr4Z68Oqp2AxXnT8rdyMkiV3cKye7rw71Y06od4kSma85eiOQ6L35TJ5Jmt3eseijhJ3T14/hM5jgZBpuifUpcmVxRS9+J8xQbtw+59ULfL81xjQbuPNEm6cfwg7TZQJkOIHKVNs2uOKei2xvIdTGR1wKusrVjKiSddVO67PYwREmucIptnBjLuE+SpJkSnHRn3WMZeeJrQTw0RpvjGgS4Ce/zCF2rbluGkzJzyS92wMxlrSYBME/+304prGBtKSTfeC921bMTDieQO/jRIbTBq1jnDWn2QLb290Blm2BQHQd45qF4v1syCQ0bgBIPE1KOQ141dV/oXbX97QT7vDrLiYHCgCLuF494zERBkiIMZDxQt+fNjXMhpqK+AoCobFf2HNp8QNDXw61QtktJwbSrJqYOHnHHVRe7hG6nem97puianeo4zunLujfHd4KjEkHjPnG8apOe7fXkFBz9T3RP1UgRuhICLbXLU+HEfVRfac+GqT3E6Z856oUNeXARi/HVECFavAqd1TURz71g7T2uXSxnw7xr+FVtTaGMkNo315oK72OMx4lYyneEbxjWWPdruXu4aldBYWTWCg6+6jdrEMb14nihb9e8I4pJJZYSd4IbQvkUGfoufvFqrLxbSs23tVOZMekT98kgveJKuArPWA49dQlNYP31UGk7vpFOKRfIoFuYEsUGfNQcYyrWpga8khvgcq/6ScJzHpxQATY2snRWz11wCHYwHIuG8imW7wTsygunifPPgigssxGc4nn35p2CDNKbok618k7ss1Wzhl9+7kigsm80ms7ye+ghIO8c58SVBrpyP5nd5JPikVmUwMvatp22itAPPcEbtE4bKM5w5ivdGRp6rMvrptCTOYyO70KMG03Ew1hO+TPpVRezqadKloGu16dhj3eITUgHuFBzT21haPiWRAgGgAHGUR+qtiZayG7iDuSay3NC4AHMjCI8KoHyp3hf2XWoIsoiOwMjOX0/KF2TEuGeXrv0UjdXn435CmZ14q+7WGCe0TNDu9eaM2RyiotXlhb7PSDzr61T2gGWXgNP9ppnmY6yVU4QR168lZzlgcZoeojQpy3OdOq0VYFN3VFC1tmtBLuyOOvlxQwJWrwwEuoAM+Vd65bam0y8wKN3fdR2ltEvMAkNnKc43oGzsy92Fo/A3rCUrwjeMayydhZOe6B37gt662AY0dE8SoXS7Bgp4nMninvN4jNTFDkxr5esInwXPXm3JJJKsvd5LiSVmW9qk3yYJUQt7VBWj5U7R8qlaRjRLY0pK/9I7cknaDJ6fSeHqkxucTBzr+KBVC0k1rn3f6Ui4VoeH00WqMQloa1tTVximnjClgkCHUHHxyQcRAdrHOvCVdLW5GRSlJ5aosCxjiRXrfPimL07HSOvtwVdqz9vf8AWPBAFrpgCvnr3KbHiIEb/GiqJgSe0TWteCrx1qYod+mSAChEzp+Pyoi0rThn11Cps37iK9GVMyRxz8e8cUAWCzbTstmhmBNaz1uTOeB3/fnzUQ4kkad00VmKnpE/YcPBAWxF8/6E5cuXimcct1NUxIk9+76z1CiXEZVyy6HRQBIuGnlp5KRflUZ60z7+SpkDM11y79fVSIGcddeqAGY8a9V5dQVMu3GDJ663KoMFO8ac9UHf7+LMGSC7OBHiY6qk2krYJW8Ft8vTWAEnSQJk/hc3fr+60NTQZDQcAh7zeC84nnx15KqzDnEBuu7qiwlJyOiMVEkxhc7C2pPkt643NrG07z+4/ZQuN0DBvJ+I/QcETaWnglFBKQ1vagDgFh3y9Fx4Kd+vc0GXqsu2tEpSvCEkQtrRA2j1O1eh3FVGINkXFE3OyriI5KiyZiPqtFojLL0VSfQRRD3h4+P5SU8PPz+6Sko7izzHeov+/oUkl0o5gu5/GqX/ABn+tySSQC0HIq92fj9UkkMCLteY9SpWHw932TJIATM/FRs8j1qkkhB2G2WZ5D0CoOQ7kkkATs8j1qVS/wCMc/8A1CZJMC5/xKHy94+idJADWXwt5n1C5Ha3xn+r6pJLLy6Rp49sBvGnI+q0Nj/Ef6T6p0lias27P4UHfPgKdJUtGb2YVsgLZJJRHZfQG9VuSSWyIYXccj3Im2+EdahJJQ9lx0RSSSSKP//Z}",1975
34,University of Jos,Prof. Tanko Ishaya,https://www.unijos.edu.ng/sites/default/files/news/Prof%20Tanko%20Ishaya%20Official.jpeg,https://www.unijos.edu.ng/sites/default/files/illussion_media/uj_pix.jpg?f=webp,"The University of Jos, abbreviated as Unijos, is a Federal University in Jos, Plateau State, central Nigeria. ","Jos, Plateau State",https://www.unijos.edu.ng,,31,UNIJOS,N/A,,3,"{https://cdn.punchng.com/wp-content/uploads/2016/07/28111417/UNIJOS-gate.jpg, https://www.unijos.edu.ng/sites/default/files/sliders/unijos-library_0.jpg, https://www.unijos.edu.ng/sites/default/files/illussion_media/uj_pix.jpg?f=webp, https://www.unijos.edu.ng/sites/default/files/styles/unijos_default/public/campus/life.jpg?itok=hUYQRXc6, https://www.unijos.edu.ng/sites/default/files/styles/unijos_default/public/academics/Webp.net-resizeimage%289%29.jpg?itok=R74YEk4F}",1975
